8,7121W,Cupid Green,B8E7DC,
8,7122W,Water Dance,A1E1D4,
8,7123M,Jadecast,7DD5C6,
8,7124M,Aqua Fresco,5ACAB9,
8,7125D,Indian Bead,00AD99,
8,7126N,Subterranean,008C77,
8,7130W,Aquarill,DCEFE2,
8,7131W,Green Aqua,B6E8DB,
8,7132W,Cyan Waters,A4E4D6,
8,7133M,Tahitian Breeze,7CD7C5,
8,7134D,Jade Jewel,39C1A9,
8,7135A,Paradise Waters,00A287,
8,7136N,Mayan Green,008F73,
8,7140W,Nile Mist,D5EDDB,
8,7141W,Tropic Sealight,B3E5D3,
8,7142W,Beau Monde,9FDFCA,
8,7143M,Wistfull Green,8AD3BC,
8,7144D,Island Dream,56B698,
8,7145D,Green Melody,3AA685,
8,7146N,Pageant Green,137F5E,
8,7150W,Hint O Green,D7ECD8,
8,7151W,Mint Frost,BEE6C9,
8,7152W,Tender Green,B3E3C1,
8,7153M,Summer Green,9BD3AD,
8,7154D,Dutch Bells,6EB787,
8,7155D,Green Glory,56A972,
8,7156N,Patrick Green,358451,
8,7160W,Spring Mint,D9ECD1,
8,7161W,Wispy Green,CEE8C7,
8,7162W,Green Gulf,BEE3B7,
8,7163M,Baileys Beads,99D294,
8,7164D,Shocking Green,6CB868,
8,7165A,Lucky Shamrock,4AA65A,
8,7166N,Isle O Green,3A9948,
8,7170W,Bon Bon,DFEED4,
8,7171W,Willow Sweeps,D0E6C1,
8,7172W,Duet Green,C3E0B2,
8,7173M,Applejack,A8CC90,
8,7174D,Canopy Green,82AE65,
8,7175A,Belladonna,6D9A50,
8,7176N,Green Hedge,598742,
8,7180W,Pale Parsnip,E7EDCE,
8,7181W,Green Pear,DBE3B4,
8,7182W,Green Muslin,CFDBA1,
8,7183M,Candy Lime,BCCD88,
8,7184D,Green Balsam,9BB35F,
8,7185A,Broadleaf,8DA74F,
8,7186N,Bonzai Green,7F953E,
8,7190W,Tiffany Glass,E8E8C6,
8,7191W,Rain Reflection,E5E2B0,
8,7192W,Tangy Green,DEDC9D,
8,7193M,Green Moth,D4D286,
8,7194D,Spring Glass,C2BC5B,
8,7195A,Picnic Green,B0AC45,
8,7196N,Bistro Green ,96983C,
8,7200W,Shower Mint,EAEAC0,
8,7201W,Sparkle Green,EAE6AE,
8,7202W,Lilting Green,E5E29C,
8,7203M,Breadfruit,D9D87D,
8,7204D,Spring Chartreuse,CECA63,
8,7205A,Limeburst,BCB93F,
8,7206N,Pelingese,A4A830,
8,7210W,Greenlet,E8ECBE,
8,7211W,New Spring,EBE7A8,
8,7212W,Spiney Green,E5E28C,
8,7213D,Yellow Citrus,DFD65E,
8,7214D,Lime Tart,E2D44E,
8,7215A,Lime Flip,DBCC38,
8,7216N,Brite Lime,C8BC18,
8,7220W,Yellow Buff,F5EBC1,
8,7221W,Fresh Lemon,FBECB6,
8,7222W,Daisy Petal,FEE798,
8,7223M,Glittering Sun,FFE483,
8,7224D,Yellow Jubilee,FED84D,
8,7225A,Competition Yell,FDD038,
8,7226N,Sun Valley,F9C000,
8,7230W,Translucence,F9EDC9,
8,7231W,Afternoon Delight,FAE9AC,
8,7232W,Mineral Yellow,FCE398,
8,7233M,Southern Sun,FDDC80,
8,7234D,Yellow Tulip,FBCF59,
8,7235A,Ornate Yellow,F9C43E,
8,7236N,Imperial Yellow,F4B61F,
8,7240W,Chaste White,F7ECCD,
8,7241W,Sun Shimmer,FDE7AB,
8,7242W,Yellow Begonia,FFE295,
8,7243M,Forsythia,FFD87A,
8,7244D,Golden Ray,FFCA4C,
8,7245A,Glimmer Gold,FFC235,
8,7246N,Golden Dome,FFB721,
8,7250W,Serenity,F4ECD1,
8,7251W,Lemon Meringue,FCE5AE,
8,7252W,Sundew,FFE19C,
8,7253M,Golden Corn,FFD77C,
8,7254D,Black-Eyed Susan,FFC748,
8,7255A,High Sun,FFBE30,
8,7256N,Coronation Gold,FFAA00,
8,7260W,Amber White,FBEBCA,
8,7261W,Sunny Beach,FDE7BB,
8,7262W,Warm Rays,FFDD97,
8,7263M,Sunspot,FFD174,
8,7264D,Sardonyx,FFBF43,
8,7265A,Golden Glisten,FFB731,
8,7266N,Garden Marigold,FF9E00,
8,7270W,Filtered Light,FAECCE,
8,7271W,Morning Moon,FDE6B9,
8,7272W,Honey Pear,FFDA93,
8,7273M,Amber Light,FFCC72,
8,7274D,Scotch Yellow,FFBA3E,
8,7275A,Imperial Palace,FFB12D,
8,7276N,Palace Gold,FF9C07,
8,7280W,Golden Blonde,FAE5C6,
8,7281W,Palest Sunset,FBE0B8,
8,7282W,Candleglow,FFD292,
8,7283M,Matisse Gold,FFC374,
8,7284D,Fireside,FFB55B,
8,7285A,Marsh Marigold,FFA334,
8,7286N,Brilliant Orange,FD8F14,
8,7290W,Natural Wax,FBE1BE,
8,7291W,Runnymede,FEDAAD,
8,7292W,Freestone,FFD39A,
8,7293M,Summer Melon,FDBE7A,
8,7294D,Pom Pom Orange,F9AF60,
8,7295D,Malaga,F4A04E,
8,7296N,Barcelona,E2822E,
8,7300W,Pale Chamois,FBE4C7,
8,7301W,Brushed Peach,FCD9B2,
8,7302W,Carmelite,F8C998,
8,7303M,Aztec Dawn,F2B37A,
8,7304D,Rice Curry,F1A766,
8,7305D,Sundance,E59754,
8,7306N,Cinnamon Cider,D57C3A,
8,7310W,Camisole Silk,FBE5C7,
8,7311W,Peach Mallow,FAD6B1,
8,7312W,Filtered Moon,F9CDA6,
8,7313M,New Penny,F2B07D,
8,7314D,Octoberfest,F0A66C,
8,7315D,Rustica,E5945A,
8,7316N,Iron Orange,CF743B,
8,7320W,Flemish Lace,F7E5CC,
8,7321W,Apricot Lily,FAD8B5,
8,7322W,Petite Peach,FFC99A,
8,7323M,Peruvian Orange,FEB37B,
8,7324D,Indian Turnip,F9A363,
8,7325D,Diced Carrot,F49350,
8,7326A,Glazed Carrot,E97D3B,
8,7330W,Silky White,F9E2CA,
8,7331W,Peach Veil,FBD6B8,
8,7332W,Peach Satin,FDC7A0,
8,7333M,Endless Peach,FAB181,
8,7334D,Orangeade,F7A26C,
8,7335D,Golden Poppy,F39158,
8,7336A,Tahitian Sun,E77741,
8,7340W,Ocean Shell,F9E5D5,
8,7341W,Coral Almond,FAD7BE,
8,7342W,Apricot Nectar,FCC2A2,
8,7343M,Salted Shrimp,F8AA85,
8,7344D,Shrimp Peel,F3996D,
8,7345D,Fired Shrimp,EA865A,
8,7346A,Mikado,E07145,
8,7350W,Orange Charm,F1E5D2,
8,7351W,Always Apricot,FADCC7,
8,7352W,Cayman Peach,FBCBAE,
8,7353M,Peach Darling,F9B18B,
8,7354D,Orange Buff,F39467,
8,7355A,Fiesta Fire.,EC7C4E,
8,7356N,Autumn Blaze.,E5683E,
8,7360W,Coral Sand,F5E6D9,
8,7361W,Apricot Glove,F9D6C2,
8,7362W,Malta Pink,FACCB6,
8,7363M,Peach Parfait,F8A68A,
8,7364D,Coral Azalea,F08D6E,
8,7365A,New Orange,E47451,
8,7366N,Orange Flambe,CD5738,
8,7370W,Angel Peach,F7DFD2,
8,7371W,Peach Opal,F8D7C8,
8,7372W,Coral Haze,FAC9BB,
8,7373M,Coralina,F5A390,
8,7374D,Phoenix Sun,E7846C,
8,7375A,Tangerine,D86B52,
8,7376N,Fired Orange,BB4934,
8,7380W,Creamy Pink,F8E3D9,
8,7381W,Crushed Shell,F8D4CA,
8,7382W,Granite Rose,F8C9BE,
8,7383M,Coral Fantasy,F3A296,
8,7384D,Coral Gate,E68070,
8,7385A,Coral Flower,D76958,
8,7386N,Red Flare,B84C3F,
8,7390W,April Blush,F5E6DC,
8,7391W,Peaking Pink,F7D6D1,
8,7392W,Peach Bloom,F8CBC6,
8,7393M,Camellia Pink,F2A19E,
8,7394D,Peach Pink,E27B77,
8,7395A,Lobster Tail,DA6962,
8,7396N,Fire Princess,BB433B,
8,7400W,Ceramic Pink,F7DFD6,
8,7401W,Melon Ice,F6D5D1,
8,7402W,Pink Crest,F5C8C5,
8,7403M,Exquisite,F29EA4,
8,7404D,Melon Shine,E87A7F,
8,7405A,Fire Pink,DF6567,
8,7406N,Real Red,BF423E,
8,7410W,Ballet,F4E7E0,
8,7411W,Pink Ribbon,F6D5D9,
8,7412W,Timeless Pink,F7C7D0,
8,7413M,Pricilla Pink,F59FB3,
8,7414D,Carnation Kiss,E9768B,
8,7415A,Valentine,D95A6E,
8,7416N,Chinese Pagoda,C8454E,
8,7420W,Pink Pomander,F6DEDE,
8,7421W,Romantic Lace,F7D4D8,
8,7422W,Porcelain Pink,F5C8D0,
8,7423M,Peony Petal,F29DB2,
8,7424D,Strawberry Swirl,E5778E,
8,7425A,Precious Rose,DA6277,
8,7426N,Zinnia Scarlet,BF3D46,
8,7430W,Pink Icing,F4E2E0,
8,7431W,Ashley Pink,F3D0D7,
8,7432W,Pink Crown,F2C6D1,
8,7433M,Rose Freeze,E89AB4,
8,7434D,Fasion Pink,D67292,
8,7435A,Veronica,CB5D7C,
8,7436N,Brilliant Pink,AF3D50,
8,7440W,Lilium,F1DFDF,
8,7441W,Pink Tiara,F1D2DA,
8,7442W,Angel Wing,EFC5D5,
8,7443M,Cerise Pink,E198B8,
8,7444D,Fuschia Flock,CC6E95,
8,7445A,Fuschia Kiss,BF5C82,
8,7446N,Sizzling Pink,AA4563,
8,7450W,Trailing Pink,F2E4E2,
8,7451W,Early Pink,EDD1DD,
8,7452W,Pink Overlay,E8C3D6,
8,7453M,Cut Lavender,E0ACCA,
8,7454D,Souvenir Rose,C778A3,
8,7455A,Rose Luster,B65E89,
8,7456N,Majestic Magenta,9C476B,
8,7460W,Rose Morn,EFE4DF,
8,7461W,Island Dawn,E7D9DF,
8,7462W,Fresh Bud,DEC3D7,
8,7463M,Laurel Blossom,C599BD,
8,7464D,Violet Cluster,B784AD,
8,7465D,Imperial Purple,A6719D,
8,7466N,Royal Robe,814D74,
8,7470W,Iced Orchid,E5DCE0,
8,7471W,Lavender Posy,E0D2DF,
8,7472W,Orchid Scent,D4C2D7,
8,7473M,Lavender Mist,B89ABF,
8,7474D,Salina Grape,AA88B1,
8,7475D,Wild Orchid,96739F,
8,7476N,Purplestone,715079,
8,7480W,Demure,E2DCDF,
8,7481W,Violet Dust,DAD2DC,
8,7482W,Early Purple,CFC8D6,
8,7483M,Violet Petal,BBADC7,
8,7484M,Wild Iris,A192B3,
8,7485D,Violet Bouquet,827398,
8,7486N,Prophetic Purple,5D506D,
8,7490W,Faded Lilac,DDDCE1,
8,7491W,Lilac Lace,D4D2DC,
8,7492W,Lilac Sachet,C8C6D7,
8,7493M,Pastoral Purple,B2ADCA,
8,7494M,Monet's Purple,9F9BBE,
8,7495D,Princely Purple,7676A0,
8,7496N,Ruling Royalty,4C496C,
8,7500W,Light Lilac,DEE0E3,
8,7501W,Violet Charm,D3D5DC,
8,7502W,Lyric Iris,C8C8D5,
8,7503M,Purple Aster,AEB0C8,
8,7504M,Sparkling Grape,9A9EBF,
8,7505D,Night Shade,7476A3,
8,7506N,Deep Purple,484B6E,
8,7510W,Snowlight,DEE2E4,
8,7511W,Pastel Periwinkle,C9D6E1,
8,7512W,Periwinkle Promise,B5C3D7,
8,7513W,Autumn Blue,A5B8D3,
8,7514M,Sedona Shadow,899BC1,
8,7515D,Mysteria,6D81AB,
8,7516N,Pharaohs Blue,45547D,
8,7520W,Blue Dash,DBE2E0,
8,7521W,River Run Blue,C7D6E0,
8,7522W,Fantasia Blue,B8CBDB,
8,7523M,Blue Hills,96B0CE,
8,7524M,Wonder Blue,84A1C3,
8,7525D,Diva Blue,5C7DA7,
8,7526N,Enchanted Blue,394A6C,
8,7530W,Frosted Glass,D2E2E4,
8,7531W,Milano Blue,C2D6DF,
8,7532W,Botticelli Blue,B0CCDE,
8,7533M,Magic Blue,98BED8,
8,7534M,Toscana Blue,75A7CC,
8,7535D,Cobalt Blue,4680AF,
8,7536N,Deep Space,2D547E,
8,7540W,Snowdrop,CBDFE4,
8,7541W,Lovebird Feather,BDD7E1,
8,7542W,Wishful Blue,AECDDD,
8,7543M,Flaxflower,8FB7CF,
8,7544M,Fresh Water,7AA7C5,
8,7545D,Norwegian Blue,4881A7,
8,7546N,Baltic Blue,315A7D,
8,7550W,Iceland Blue,CEE1E1,
8,7551W,Bunting Blue,B1D5DF,
8,7552W,Blue Lady,A5CCD9,
8,7553M,Nautilus,8CBDD0,
8,7554M,Castaway Blue,6AA9C4,
8,7555D,Sea Route,3781A2,
8,7556A,Mariner,266888,
8,7560W,Ice Crystal,C7E1DF,
8,7561W,Blue Current,B7DADB,
8,7562W,Crescent Blue,A1CED5,
8,7563M,Low Tide,87BFC9,
8,7564M,Blue Seclusion,6DAEBD,
8,7565D,Cove Blue,3D889A,
8,7566A,Voyager Blue,206C82,
8,7570W,Heaven Scent,CDE0DC,
8,7571W,Blue Inlet,BADFDC,
8,7572W,Placid Sea,A6D6D8,
8,7573M,Waterside,7FC3C9,
8,7574M,Perry Blue,62B4BC,
8,7575D,Velvet Teal,36929C,
8,7576A,Aqueduct Blue,15727C,
8,7580W,Mermaid Tear,C3E2DC,
8,7581W,Clarity Blue,B4DCD8,
8,7582W,Aqua Edge,9FD2D0,
8,7583M,Aqua Sweeps,86C5C3,
8,7584M,Galleon,6CB4B4,
8,7585D,Sea Fascination,3E8E90,
8,7586A,Mighty Man,227072,
8,7590W,Distant Blue,CAE4DD,
8,7591W,Cruising Blue,BCE1DB,
8,7592W,Abstract Aqua,AADCD5,
8,7593M,Aquifer,88CAC5,
8,7594M,Etruscan Blue,6ABAB5,
8,7595D,Sea Sphinx,369591,
8,7596A,Aqua Dazzle,1E7A77,
8,7600W,Cistern Blue,CDE5DC,
8,7601W,Smooth Sailing,B8DFD5,
8,7602W,Sea Lyric,A4D7CE,
8,7603M,Bali Hi,8CCBC2,
8,7604M,Yama Light,68B4AB,
8,7605D,Turquoise Mosaic,41948A,
8,7606A,Sea Venture,29786E,
8,7610W,Poolside,D0E9D9,
8,7611W,Falling Water,C1E2D4,
8,7612W,Headwaters,AED9C9,
8,7613M,Sea Spray,91C9B8,
8,7614M,Sea Quarry,78BDA8,
8,7615,Sea Queen,4D9A82,
8,7616N,Ultra Green,317159,
8,7620W,Opal Green,D5E9D9,
8,7621W,Filtered Green,C3E3CF,
8,7622W,Chiffon Mist,B3DDC5,
8,7623M,Spun Green,99CEB0,
8,7624M,Porch View,82BE9E,
8,7625D,Maidenhair Fern,5EA079,
8,7626N,Irish Juniper,3D6F4E,
8,7630W,Dewmist,E0ECDB,
8,7631W,Slender Stem,C4DEC6,
8,7632W,Green Pond,B4D6BA,
8,7633M,Water Cress,A7CEAB,
8,7634M,Green Summit,92C099,
8,7635D,Artemis,6FA77A,
8,7636N,Lush Veranda,3E774C,
8,7640W,Snowy Pine ,E0EBD9,
8,7641W,Clover Tip,CBE1C7,
8,7642W,Impatient Green,B9D6B8,
8,7643M,Weeping Willow,ACCAA7,
8,7644M,Shaded Green,93B890,
8,7645D,Fairway,789D72,
8,7646N,Wild Mint,54744C,
8,7650W,Creamy Cucumber,E3EAD6,
8,7651W,Garden Fragrance,CEDDBF,
8,7652W,Summer Lullaby,C1D4AF,
8,7653M,Village Green,B5C9A1,
8,7654M,Garland Green,9EB88B,
8,7655D,Barbados Green,839C69,
8,7656N,Dandelion,627747,
8,7660W,Willow Wind,E9EAD6,
8,7661W,Delicate Vine,CED7B6,
8,7662W,Cypress Garden,C4CFAB,
8,7663M,Aspen Meadows,BEC9A0,
8,7664M,Thin Asparagus,A7B585,
8,7665D,Aloe Vera,8B9B68,
8,7666N,Cactus Pete,6D7846,
8,7670W,Minced Onion,EAE8CB,
8,7671W,Boc Choy,DDD9B1,
8,7672W,Honeydew,D3CE9F,
8,7673M,Pekoe Tea,C1BB82,
8,7674M,Dried Basil,A9A160,
8,7675D,Romaine,989151,
8,7676N,Jungle Moss,7E793D,
8,7680W,Evasive White,E8E2C3,
8,7681W,Dewy Twig,E1DAB4,
8,7682W,Lime Ice,D9D0A2,
8,7683M,Sweet Olive,CDC286,
8,7684D,Spring Sprout,BDAE5F,
8,7685A,Liverpool,A89B49,
8,7686N,Cummer Olive,8F853A,
8,7690W,Liming White,F4ECD0,
8,7691W,Flora Ivory,EDE3B9,
8,7692W,Escarole,EADDA9,
8,7693M,Emeraude Gold,E2D08C,
8,7694D,Fife Gold,CDB55D,
8,7695A,Antebellum,BDA347,
8,7696N,Kiwi Fruit,A99038,
8,7700W,Downy Duckling,F7EBC2,
8,7701W,Ivory Paper,F7E7B4,
8,7702W,Yellow Sash,F2E0A4,
8,7703M,Cool Yellow,EFD784,
8,7704D,Cats Eye,E3C256,
8,7705A,Pyrite,D8B43B,
8,7706N,Green Citrus,BB9627,
8,7710W,Star Magnolia,F6EACB,
8,7711W,Angelica Blossom,F4E1B4,
8,7712W,Dijon,F2DAA2,
8,7713M,Mustard Bloom,F0CD82,
8,7714D,Honey Gold,EBC26C,
8,7715D,Golden Rotunda,E2B357,
8,7716N,Evergold,D09936,
8,7720W,Delicate Cream,FAEDD0,
8,7721W,Light Honey,FAE3B4,
8,7722W,Roman Chamomile,F9DDA2,
8,7723M,Daisetta,F5CE83,
8,7724D,Golden Horn,EBB558,
8,7725A,Cortez Gold,D09432,
8,7726N,Gold Rush,D19534,
8,7730W,Corinthian,F5EBD4,
8,7731W,Light Topaz,F9DCAF,
8,7732W,Butter Pecan,F7D19B,
8,7733M,Sahara Gold,F5CB91,
8,7734M,Cane,EFBE7B,
8,7735D,Topaz,E0A354,
8,7736N,Butterbrickle,C88837,
8,7740W,Snow Gum,F6EDD9,
8,7741W,Silvered Pecan,F5D9B2,
8,7742W,Light Toast,F2CF9F,
8,7743M,Cupola Yellow,F0C995,
8,7744M,September Leaf,E8BB82,
8,7745D,Spanish Gold,D69F5A,
8,7746N,Golden Glove,B67D3B,
8,7750W,Beach Basket,F4E6CE,
8,7751W,Beach Grass,EAD2B4,
8,7752W,Oakbuff,E2C4A1,
8,7753M,Harvest Tan,DFBD98,
8,7754M,Safari Tan,D5AF84,
8,7755D,Tannery,C29566,
8,7756N,Cockatoo Gold,A07246,
8,7760W,Weaverbird,F1E9D7,
8,7761W,Nutmeg Dust,EDD7BB,
8,7762W,Western Sand,EECEAB,
8,7763M,Highland Buff,E6BB8F,
8,7764D,Coffee Cream,D6A472,
8,7765D,Terracotta Tile,C68E5A,
8,7766A,Rich Amber,A86D3D,
8,7770W,Frosty Toffee,F2E1CC,
8,7771W,Ceramic Beige,F6DBC1,
8,7772W,Pale Adobe,F2CFB0,
8,7773M,Desert Sunset,E9B992,
8,7774D,Desert Vista,D69765,
8,7775D,Canyon Wall,C98856,
8,7776N,Galena Gold,B47240,
8,7780W,Blushed Cotton,F6E6D4,
8,7781W,Enchilada,F1D9C0,
8,7782W,Peach Beige,EFCEB1,
8,7783M,Toasted Tan,DEB392,
8,7784M,Nullabor Sand,D3A37E,
8,7785D,Heathcote,BB825C,
8,7786N,Contemporary Map,A36844,
8,7790W,Opalescence,F5E4CF,
8,7791W,Ivory Peach,F6DAC3,
8,7792W,Dusky Coral,F6D2BA,
8,7793M,Taffy Crunch,ECB08A,
8,7794D,Appealing Apricot,DA8E61,
8,7795A,Southwest Amber,CF8355,
8,7796N,Mythic Fire,B3673F,
8,7800W,Ivory Powder,EEE0CF,
8,7801W,Strata Beige,F1DBC6,
8,7802W,Westerly Tan,EED1BA,
8,7803M,Mission Beige,E0B394,
8,7804D,Clay Urn,C9906B,
8,7805A,Copper Gold,B27350,
8,7806N,Roaring Hearth,9C5E3F,
8,7810W,Taffy Tint,F5E3D2,
8,7811W,Golden Apricot,F0D1BD,
8,7812W,Confection Tan,E6C1AA,
8,7813M,Apple Taffy,D9A68A,
8,7814D,Honeysuckle Cora,C5896C,
8,7815A,Paprika,B8795C,
8,7816N,Tasmanian Myrtle,A6674C,
8,7820W,Sheer Natural ,F1DDCC,
8,7821W,Bush Beige,EBCCB8,
8,7822W,Tyrian Tan,E4BEA8,
8,7823M,Mayan Sun,DAA891,
8,7824M,Desert Edge,C88F76,
8,7825D,Tawny Copper,B7775E,
8,7826A,Ayers Rock,9C5E48,
8,7830W,Apple Blush,EDDAD0,
8,7831W,French Floral,F5DACE,
8,7832W,Pale Rose,F4D0C4,
8,7833M,Matador Pink,EAAE9D,
8,7834D,Breccia,E19681,
8,7835D,Reef Rust,D5836D,
8,7836N,Copper Canyon,A95A44,
8,7840W,Pink Candle,F6E1D5,
8,7841W,Candied Apricot,F5DBD2,
8,7842W,Misted Coral,F3CDC3,
8,7843M,Terra Cotta Tint,EAABA1,
8,7844D,Rockies Red,D78677,
8,7845D,Starburst,C97364,
8,7846N,Eldorado,A54F40,
8,7850W,Cosmetic Pink,F3E0D6,
8,7851W,Rose Damask,F2D7CD,
8,7852W,Dutchess Dawn,EBC3B9,
8,7853W,Muted Mesa,DCA398,
8,7854M,Rose Pueblo,BC7468,
8,7855D,Cajun Spice,AF6357,
8,7856A,Tomahawk,944C40,
8,7860W,Pink Shine,F3E4DA,
8,7861W,Oregon Rose,EED6D0,
8,7862W,Wild Carnation,E8C7C4,
8,7863M,Opening Bud,E3A19C,
8,7864,Coral Berry,CF7E75,
8,7865A,Field Poppy,B96860,
8,7866N,Baked Apple,9B4A43,
8,7870W,Pinafore,F5DFD8,
8,7871W,Pink Light,EFCBC9,
8,7872W,Berry Mousse,E9BCBC,
8,7873M,Cashmere Rose,DE9B9D,
8,7874D,Canterbury Rose,CF7A79,
8,7875A,Polished Coral,BC6763,
8,7876N,Briar Berry,9B4F47,
8,7880W,Softly Pink,EFD4CF,
8,7881W,Dawn Glow,F3CCCA,
8,7882W,Rouge,EEBBBD,
8,7883M,Charming Pink,E69EA3,
8,7884D,Rambler Rose,D78084,
8,7885A,Crimson Barberry,BA5C5D,
8,7886N,Rio Red,A44A46,
8,7890W,Pink Clarity,F2DDDA,
8,7891W,Ginger Pink,E7C0BF,
8,7892W,Cherokee Rose,E1B1B1,
8,7893M,Gaiety Rose,D29497,
8,7894D,Sun Poppy,C58080,
8,7895A,Blazen Pink,AA5F5F,
8,7896N,Durberry Red,8C4B48,
8,7900W,Tatiana Pink,F2DEDA,
8,7901W,Cameo Glass,EAC7C8,
8,7902W,Rose Memory,E3B9BC,
8,7903M,Autumn Rose,D59AA2,
8,7904D,Rose Shade,C8868D,
8,7905D,Chinaberry,B06B70,
8,7906N,Remember Rose,89494F,
8,7910W,Rose Thought,F1D4D8,
8,7911W,Sweet Columine,F1C7D0,
8,7912W,Sweetrose,ECB9C6,
8,7913M,Cactus Bloom,E29DB0,
8,7914D,Pink Gardenia,C67388,
8,7915A,Miniature Rose,B86172,
8,7916N,Regency Red,8A4046,
8,7920W,Swiss Pink,ECCED5,
8,7921W,Windflower,E5BFCB,
8,7922W,Viva La Pink,DEB0C2,
8,7923M,Madeline,D495AB,
8,7924D,Floral Plum,B8738C,
8,7925A,Rose Velvet,A35B71,
8,7926N,Magenta Royale,7D4554,
8,7930W,Raspberry Pink,F2DFDF,
8,7931W,May Blossom,E0C0CF,
8,7932W,Garden Paradise,D9AFC3,
8,7933M,Viola Phlox,CB93B0,
8,7934D,Geisha,B57191,
8,7935A,Exotic Plum,9A5A77,
8,7936N,Bright Bordeaux,794356,
8,7940W,Cherish,E7DADD,
8,7941W,Romantic Violet,DAC4D2,
8,7942W,Violet Trace,D3B5C9,
8,7943D,Violet Aero,B489A8,
8,7944D,Rose Amaranth,9F7394,
8,7945A,Fresh Berry,8C5C7B,
8,7946N,Blackberry Swirl,5B4150,
8,7950W,Plum Frost,E9DCDC,
8,7951W,Ophelia Violet,DBC6D1,
8,7952W,Captivating Viol,D0B5C6,
8,7953D,Plum Sparkle,AB8BA6,
8,7954D,Perfect Plum,967592,
8,7955A,Regal Bearing,80607C,
8,7956N,Bacchus,594657,
8,7960W,Embracing Lilac,DAD9DB,
8,7961W,Spring Parasol,C9CAD0,
8,7962W,Venice Lavender,BDBEC7,
8,7963M,Slow Dancer,A6A6B7,
8,7964M,Rhinestone,8F8FA7,
8,7965D,Prestige Purple,6F6F8A,
8,7966A,Valhalla,55556B,
8,7970W,Sheer Lilac,DDDEDF,
8,7971W,Canterbury Bell,D0D1DA,
8,7972W,Crushed Heather,C2C4D3,
8,7973M,Pretty Purple,A8ADC6,
8,7974M,Purple Rain,9096B8,
8,7975D,Stargazing Night,6E7498,
8,7976N,Planetary Plume,4C506F,
